route,departure_time,hour,passengers
CMB,1900-01-01 16:48:00,16,54.277231844754766
CMB,1900-01-01 17:00:00,17,31.433609026169915
CMB,1900-01-01 17:18:00,17,21.118039002038962
CMB,1900-01-01 17:30:00,17,41.338273636634725
CMB,1900-01-01 17:48:00,17,27.75694934064162
CMB,1900-01-01 18:00:00,18,26.16825808182505
CMB,1900-01-01 18:48:00,18,25.42970036579703
CMB,1900-01-01 19:00:00,19,33.24625520091394
CMB,1900-01-01 19:55:00,19,39.93194647688837
CMB,1900-01-01 20:04:00,20,27.501787985372253
CMB,1900-01-01 20:55:00,20,18.853162502257753
CMB,1900-01-01 21:04:00,21,18.732152387462918
CMB,1900-01-01 21:55:00,21,32.80608232245081
CMB,1900-01-01 22:04:00,22,23.981899649396322
CMB,1900-01-01 22:55:00,22,17.294361031117695
CMB,1900-01-01 23:04:00,23,34.27678861858724
CMB,1900-01-01 08:55:00,8,52.3980513341286
CMB,1900-01-01 09:07:00,9,20.37068635347031
CMB,1900-01-01 09:55:00,9,34.27336895673444
CMB,1900-01-01 10:07:00,10,49.117400121114486
CMB,1900-01-01 10:55:00,10,45.571331679815756
CMB,1900-01-01 11:07:00,11,45.861404228308544
CMB,1900-01-01 11:55:00,11,53.521938428943905
CMB,1900-01-01 12:07:00,12,62.74152366507098
CMB,1900-01-01 12:55:00,12,76.39031215267227
CMB,1900-01-01 13:07:00,13,64.93022556569186
CMB,1900-01-01 13:55:00,13,65.11358575297375
CMB,1900-01-01 14:07:00,14,60.61838216928835
CMB,1900-01-01 14:55:00,14,64.92498184556999
CMB,1900-01-01 15:07:00,15,49.178113785070835
CMB,1900-01-01 15:55:00,15,43.44220514743656
CMB,1900-01-01 16:07:00,16,43.37284156056109
CMB,1900-01-01 16:55:00,16,50.998615906252766
CMB,1900-01-01 17:07:00,17,31.803311839784172
CMB,1900-01-01 17:55:00,17,46.63217978005183
CMB,1900-01-01 18:07:00,18,25.390616262444407
CMB,1900-01-01 19:00:00,19,30.50709227054987
CMB,1900-01-01 19:12:00,19,32.317943459949696
CMB,1900-01-01 06:08:00,6,29.77507353056033
CMB,1900-01-01 06:35:00,6,34.17674994530392
CMB,1900-01-01 06:45:00,6,12.09802152555427
CMB,1900-01-01 07:06:00,7,43.49693008921953
CMB,1900-01-01 07:16:00,7,27.616829276484648
CMB,1900-01-01 07:42:00,7,41.829853136515666
CMB,1900-01-01 07:55:00,7,43.05467203355597
CMB,1900-01-01 08:12:00,8,40.71929428283267
CMB,1900-01-01 08:25:00,8,44.721894781634944
CMB,1900-01-01 08:47:00,8,31.802166937322923
CMB,1900-01-01 09:00:00,9,23.595844517764426
CMB,1900-01-01 09:18:00,9,30.55137788447244
CMB,1900-01-01 09:30:00,9,38.04648895471337
CMB,1900-01-01 09:48:00,9,67.78560640774464
CMB,1900-01-01 10:00:00,10,25.896295510708118
CMB,1900-01-01 10:18:00,10,36.20106848248505
CMB,1900-01-01 10:30:00,10,43.17744170885063
CMB,1900-01-01 10:48:00,10,44.61560301832144
CMB,1900-01-01 11:00:00,11,65.06286326127531
CMB,1900-01-01 11:18:00,11,40.42304997371123
CMB,1900-01-01 11:30:00,11,56.54859277717055
CMB,1900-01-01 11:48:00,11,65.9854487230887
CMB,1900-01-01 12:00:00,12,51.83793209626841
CMB,1900-01-01 12:18:00,12,53.69577120731293
CMB,1900-01-01 12:30:00,12,57.46177254577338
CMB,1900-01-01 12:48:00,12,52.196157059746724
CMB,1900-01-01 13:00:00,13,74.24468529878881
CMB,1900-01-01 13:18:00,13,55.625884673770685
CMB,1900-01-01 13:30:00,13,59.98067951292046
CMB,1900-01-01 13:48:00,13,61.97244843197677
CMB,1900-01-01 14:00:00,14,55.89532739534367
CMB,1900-01-01 14:18:00,14,58.311934481281064
CMB,1900-01-01 14:30:00,14,61.922066130674466
CMB,1900-01-01 14:48:00,14,59.48607032660368
CMB,1900-01-01 15:00:00,15,49.33250920669308
CMB,1900-01-01 15:23:00,15,59.028001903855156
CMB,1900-01-01 15:37:00,15,33.041921839009724
CMB,1900-01-01 15:58:00,15,38.55475627192416
CMB,1900-01-01 16:12:00,16,45.97765043808441
CMB,1900-01-01 16:28:00,16,41.797824114971505
CMB,1900-01-01 16:42:00,16,39.00013212984813
CMB,1900-01-01 17:08:00,17,22.727179450165714
CMB,1900-01-01 17:22:00,17,35.909247725260386
CMB,1900-01-01 17:43:00,17,44.31586709957142
CMB,1900-01-01 17:55:00,17,39.889806703123256
CMB,1900-01-01 18:18:00,18,34.949534727607286
CMB,1900-01-01 18:30:00,18,32.821807872220674
CMB,1900-01-01 19:00:00,19,20.672882770332265
CMB,1900-01-01 19:09:00,19,27.49694525011329
CMB,1900-01-01 19:55:00,19,37.998167239110245
CMB,1900-01-01 20:04:00,20,26.173938514452782
CMB,1900-01-01 20:55:00,20,16.362358740562925
CMB,1900-01-01 21:04:00,21,35.05467400509012
CMB,1900-01-01 21:55:00,21,46.06403932309878
CMB,1900-01-01 22:04:00,22,16.60178505772973
CMB,1900-01-01 22:55:00,22,16.183319194771528
CMB,1900-01-01 23:04:00,23,28.15154301872992
CMB,1900-01-01 07:03:00,7,50.3723757601942
CMB,1900-01-01 07:13:00,7,35.12114833478684
CMB,1900-01-01 07:48:00,7,31.87138113163696
CMB,1900-01-01 07:58:00,7,3.4854882528330684
CMB,1900-01-01 08:18:00,8,46.463328176334336
CMB,1900-01-01 08:28:00,8,32.74402683841455
CMB,1900-01-01 08:53:00,8,30.510771348468786
CMB,1900-01-01 09:03:00,9,39.48369965274029
CMB,1900-01-01 09:18:00,9,44.61810215236112
CMB,1900-01-01 09:30:00,9,36.19370361838033
CMB,1900-01-01 09:48:00,9,46.85607245366285
CMB,1900-01-01 10:00:00,10,42.56147951109505
CMB,1900-01-01 10:18:00,10,29.659697863468125
CMB,1900-01-01 10:30:00,10,54.254708245067064
CMB,1900-01-01 10:48:00,10,42.467339184172296
CMB,1900-01-01 11:00:00,11,38.28933145440651
CMB,1900-01-01 11:18:00,11,36.191995063083915
CMB,1900-01-01 11:30:00,11,42.12323695642139
CMB,1900-01-01 11:48:00,11,60.338602493822506
CMB,1900-01-01 12:00:00,12,77.07641533209804
CMB,1900-01-01 12:18:00,12,58.54895454154113
CMB,1900-01-01 12:30:00,12,64.9110809382219
CMB,1900-01-01 12:48:00,12,61.7480251136532
CMB,1900-01-01 13:00:00,13,39.54363547938323
CMB,1900-01-01 13:18:00,13,52.55310418685715
CMB,1900-01-01 13:30:00,13,61.62238790616253
CMB,1900-01-01 13:48:00,13,49.96441848936804
CMB,1900-01-01 14:00:00,14,67.98866603471498
CMB,1900-01-01 14:18:00,14,62.92788589513519
CMB,1900-01-01 14:30:00,14,56.4652866347155
CMB,1900-01-01 14:48:00,14,49.7446572362051
CMB,1900-01-01 15:00:00,15,53.352489516838425
CMB,1900-01-01 15:18:00,15,39.67035105423597
CMB,1900-01-01 15:30:00,15,48.313281593838425
CMB,1900-01-01 15:48:00,15,48.96649302751843
CMB,1900-01-01 16:00:00,16,51.258928851643745
CMB,1900-01-01 16:18:00,16,43.49163186150284
CMB,1900-01-01 16:30:00,16,47.15072218225875
CMB,1900-01-01 16:48:00,16,43.345725644612685
CMB,1900-01-01 17:00:00,17,13.50208853210519
CMB,1900-01-01 17:18:00,17,28.267933155883334
CMB,1900-01-01 17:30:00,17,31.42204577454307
CMB,1900-01-01 17:48:00,17,43.506150492070645
CMB,1900-01-01 18:00:00,18,34.53662048050703
CMB,1900-01-01 18:48:00,18,37.15864617497732
CMB,1900-01-01 19:00:00,19,41.989148796350506
CMB,1900-01-01 19:55:00,19,35.26424316414452
CMB,1900-01-01 20:04:00,20,28.42477720940244
CMB,1900-01-01 20:55:00,20,18.629346467031453
CMB,1900-01-01 21:04:00,21,34.73119905174869
CMB,1900-01-01 21:55:00,21,27.584574487425826
CMB,1900-01-01 22:04:00,22,28.164933398041853
CMB,1900-01-01 22:55:00,22,34.73886241857346
CMB,1900-01-01 23:04:00,23,35.33787114289271
CMB,1900-01-01 08:55:00,8,19.856404113831903
CMB,1900-01-01 09:07:00,9,44.60974106283071
CMB,1900-01-01 09:55:00,9,36.821774482140874
CMB,1900-01-01 10:07:00,10,48.11326742478245
CMB,1900-01-01 10:55:00,10,46.28517011511097
CMB,1900-01-01 11:07:00,11,59.84889996208793
CMB,1900-01-01 11:55:00,11,33.973884075412016
CMB,1900-01-01 12:07:00,12,57.72080335143747
CMB,1900-01-01 12:55:00,12,68.74706966187148
CMB,1900-01-01 13:07:00,13,58.44726557647901
CMB,1900-01-01 13:55:00,13,77.05526164531827
CMB,1900-01-01 14:07:00,14,57.60929774104569
CMB,1900-01-01 14:55:00,14,63.47643714628143
CMB,1900-01-01 15:07:00,15,52.15388565214123
CMB,1900-01-01 15:55:00,15,55.65605952880172
CMB,1900-01-01 16:07:00,16,35.94995266921052
CMB,1900-01-01 16:55:00,16,33.4413004252035
CMB,1900-01-01 17:07:00,17,31.906699863552486
CMB,1900-01-01 17:55:00,17,35.31665913267696
CMB,1900-01-01 18:07:00,18,35.66833219438152
CMB,1900-01-01 19:00:00,19,21.289070117415456
CMB,1900-01-01 19:12:00,19,37.44379522813928
CMB,1900-01-01 06:08:00,6,22.857027757924815
CMB,1900-01-01 06:35:00,6,18.74390423297413
CMB,1900-01-01 06:45:00,6,47.24534946018077
CMB,1900-01-01 07:06:00,7,28.538532864288563
CMB,1900-01-01 07:16:00,7,28.591266247080604
CMB,1900-01-01 07:42:00,7,23.19515099846517
CMB,1900-01-01 07:55:00,7,32.59366563419415
CMB,1900-01-01 08:12:00,8,15.463715748819876
CMB,1900-01-01 08:25:00,8,45.75491189210305
CMB,1900-01-01 08:47:00,8,27.800999996289356
CMB,1900-01-01 09:00:00,9,43.40377482608193
CMB,1900-01-01 09:18:00,9,37.46836469757506
CMB,1900-01-01 09:30:00,9,56.352650104278354
CMB,1900-01-01 09:48:00,9,37.31603342660914
CMB,1900-01-01 10:00:00,10,43.445460376107626
CMB,1900-01-01 10:18:00,10,54.783179076004636
CMB,1900-01-01 10:30:00,10,26.472910050127656
CMB,1900-01-01 10:48:00,10,37.69314962228665
CMB,1900-01-01 11:00:00,11,63.799999207132686
CMB,1900-01-01 11:18:00,11,44.53455741506973
CMB,1900-01-01 11:30:00,11,40.49176804592666
CMB,1900-01-01 11:48:00,11,38.91139161942225
CMB,1900-01-01 12:00:00,12,64.11120941994727
CMB,1900-01-01 12:18:00,12,53.68234065066771
CMB,1900-01-01 12:30:00,12,75.27469236290565
CMB,1900-01-01 12:48:00,12,65.38768988617745
CMB,1900-01-01 13:00:00,13,81.17303745317314
CMB,1900-01-01 13:18:00,13,52.33879834427707
CMB,1900-01-01 13:30:00,13,49.18813912082943
CMB,1900-01-01 13:48:00,13,51.31816862768563
CMB,1900-01-01 14:00:00,14,67.19786855959205
CMB,1900-01-01 14:18:00,14,57.41576688151056
CMB,1900-01-01 14:30:00,14,53.35657816347414
CMB,1900-01-01 14:48:00,14,52.859218064000686
CMB,1900-01-01 15:00:00,15,48.18963940746669
CMB,1900-01-01 15:23:00,15,45.73323931398868
CMB,1900-01-01 15:37:00,15,57.262348398384155
CMB,1900-01-01 15:58:00,15,55.464756832360855
CMB,1900-01-01 16:12:00,16,43.271879765492045
CMB,1900-01-01 16:28:00,16,22.710733855185588
CMB,1900-01-01 16:42:00,16,37.956669921199726
CMB,1900-01-01 17:08:00,17,34.04759285575311
CMB,1900-01-01 17:22:00,17,53.475559523696894
CMB,1900-01-01 17:43:00,17,5.434913407788002
CMB,1900-01-01 17:55:00,17,36.351967685432626
CMB,1900-01-01 18:18:00,18,49.54589306515931
CMB,1900-01-01 18:30:00,18,24.79668023988138
CMB,1900-01-01 19:00:00,19,43.72145748556471
CMB,1900-01-01 19:09:00,19,6.581197089458858
CMB,1900-01-01 19:55:00,19,22.908551641532647
CMB,1900-01-01 20:04:00,20,36.114528271447426
CMB,1900-01-01 20:55:00,20,27.324969438913108
CMB,1900-01-01 21:04:00,21,28.951565435956912
CMB,1900-01-01 21:55:00,21,30.56931313176901
CMB,1900-01-01 22:04:00,22,20.53270596153759
CMB,1900-01-01 22:55:00,22,26.880365724032746
CMB,1900-01-01 23:04:00,23,31.155514311491473
CMB,1900-01-01 07:03:00,7,21.75153236845773
CMB,1900-01-01 07:13:00,7,51.252672812064404
CMB,1900-01-01 07:48:00,7,47.804640587126755
CMB,1900-01-01 07:58:00,7,12.670550973876018
CMB,1900-01-01 08:18:00,8,37.70426689362856
CMB,1900-01-01 08:28:00,8,41.567424306015916
CMB,1900-01-01 08:53:00,8,16.848102175821893
CMB,1900-01-01 09:03:00,9,45.38070702432455
CMB,1900-01-01 09:18:00,9,39.76760662186792
CMB,1900-01-01 09:30:00,9,47.957520232295536
CMB,1900-01-01 09:48:00,9,32.05303930282764
CMB,1900-01-01 10:00:00,10,49.10296617108054
CMB,1900-01-01 10:18:00,10,55.15834532596229
CMB,1900-01-01 10:30:00,10,54.36428148063591
CMB,1900-01-01 10:48:00,10,24.146335062374348
CMB,1900-01-01 11:00:00,11,53.82976238933002
CMB,1900-01-01 11:18:00,11,46.93517619390782
CMB,1900-01-01 11:30:00,11,39.93318845275278
CMB,1900-01-01 11:48:00,11,46.584425669992065
CMB,1900-01-01 12:00:00,12,41.33931822566809
CMB,1900-01-01 12:18:00,12,46.17191972821038
CMB,1900-01-01 12:30:00,12,43.07620808284577
CMB,1900-01-01 12:48:00,12,54.83172156805725
CMB,1900-01-01 13:00:00,13,62.34125286943622
CMB,1900-01-01 13:18:00,13,59.930637176927675
CMB,1900-01-01 13:30:00,13,63.676793584925846
CMB,1900-01-01 13:48:00,13,53.98997852010203
CMB,1900-01-01 14:00:00,14,54.117000256680114
CMB,1900-01-01 14:18:00,14,52.7476868082613
CMB,1900-01-01 14:30:00,14,49.49078468529233
CMB,1900-01-01 14:48:00,14,52.103243797642506
CMB,1900-01-01 15:00:00,15,54.82499557746871
CMB,1900-01-01 15:18:00,15,46.45654413686547
CMB,1900-01-01 15:30:00,15,53.7023995888906
CMB,1900-01-01 15:48:00,15,52.51194608338288
CMB,1900-01-01 16:00:00,16,40.835976697178744
CMB,1900-01-01 16:18:00,16,39.94887856233602
CMB,1900-01-01 16:30:00,16,49.79692990715459
CMB,1900-01-01 16:48:00,16,45.936987452060286
CMB,1900-01-01 17:00:00,17,49.368655440516335
CMB,1900-01-01 17:18:00,17,19.720859437939424
CMB,1900-01-01 17:30:00,17,43.12103419624748
CMB,1900-01-01 17:48:00,17,49.21054404380466
CMB,1900-01-01 18:00:00,18,44.0013859802802
CMB,1900-01-01 18:48:00,18,31.980378103570814
CMB,1900-01-01 19:00:00,19,44.00284316433005
CMB,1900-01-01 19:55:00,19,28.19541213700729
CMB,1900-01-01 20:04:00,20,28.01658290396348
CMB,1900-01-01 20:55:00,20,25.04366081603282
CMB,1900-01-01 21:04:00,21,36.32518443297177
CMB,1900-01-01 21:55:00,21,39.11235085881121
CMB,1900-01-01 22:04:00,22,27.649399602402358
CMB,1900-01-01 22:55:00,22,41.726274937936566
CMB,1900-01-01 23:04:00,23,47.54757404282316
CMC,1900-01-01 07:08:00,7,28.06656496297895
CMC,1900-01-01 07:38:00,7,22.008648007345556
CMC,1900-01-01 07:50:00,7,33.16283401904825
CMC,1900-01-01 08:08:00,8,41.18974934326144
CMC,1900-01-01 08:20:00,8,26.839238202679457
CMC,1900-01-01 08:38:00,8,24.197224019672483
CMC,1900-01-01 08:50:00,8,31.481230301904564
CMC,1900-01-01 09:08:00,9,44.89323757141764
CMC,1900-01-01 09:20:00,9,33.77485245861382
CMC,1900-01-01 09:38:00,9,33.31571970915577
CMC,1900-01-01 09:40:00,9,39.3452006637714
CMC,1900-01-01 09:58:00,9,30.648875593198547
CMC,1900-01-01 10:00:00,10,66.69761207978785
CMC,1900-01-01 10:18:00,10,53.28145066530178
CMC,1900-01-01 10:20:00,10,36.75808590492725
CMC,1900-01-01 10:38:00,10,37.77229654140543
CMC,1900-01-01 10:40:00,10,32.21530059760725
CMC,1900-01-01 10:58:00,10,42.65056428629437
CMC,1900-01-01 11:00:00,11,58.915530551252274
CMC,1900-01-01 11:18:00,11,56.085077403249194
CMC,1900-01-01 11:20:00,11,54.26808785076106
CMC,1900-01-01 11:38:00,11,42.51508787717766
CMC,1900-01-01 11:40:00,11,36.889253996407064
CMC,1900-01-01 11:58:00,11,49.59403546265212
CMC,1900-01-01 12:00:00,12,61.586526098868205
CMC,1900-01-01 12:18:00,12,28.40580306282808
CMC,1900-01-01 12:20:00,12,79.41054529059481
CMC,1900-01-01 12:38:00,12,41.62097343238432
CMC,1900-01-01 12:40:00,12,56.053897353485944
CMC,1900-01-01 12:58:00,12,59.966110311114974
CMC,1900-01-01 13:00:00,13,53.82785038346336
CMC,1900-01-01 13:18:00,13,47.802269159688514
CMC,1900-01-01 13:20:00,13,62.69337357135661
CMC,1900-01-01 13:38:00,13,69.35938049120048
CMC,1900-01-01 13:40:00,13,57.18154945326491
CMC,1900-01-01 13:58:00,13,57.181115211431866
CMC,1900-01-01 14:00:00,14,67.66245612716116
CMC,1900-01-01 14:18:00,14,58.87046743318912
CMC,1900-01-01 14:20:00,14,77.32360687642735
CMC,1900-01-01 14:38:00,14,64.12494164350947
CMC,1900-01-01 14:40:00,14,34.00320731900406
CMC,1900-01-01 14:58:00,14,49.08092985419364
CMC,1900-01-01 15:00:00,15,42.56722706384539
CMC,1900-01-01 15:18:00,15,40.710580079622545
CMC,1900-01-01 15:20:00,15,60.424842568532966
CMC,1900-01-01 15:38:00,15,38.052944076031544
CMC,1900-01-01 15:40:00,15,62.52839448638912
CMC,1900-01-01 15:58:00,15,55.651705416383926
CMC,1900-01-01 16:00:00,16,46.77970664044718
CMC,1900-01-01 16:18:00,16,37.14671817117054
CMC,1900-01-01 16:20:00,16,50.670901099544295
CMC,1900-01-01 16:38:00,16,53.6439657742913
CMC,1900-01-01 16:40:00,16,48.382506406503595
CMC,1900-01-01 16:58:00,16,43.05921947773512
CMC,1900-01-01 17:10:00,17,19.319775202782584
CMC,1900-01-01 17:28:00,17,45.02568375858161
CMC,1900-01-01 17:40:00,17,40.66244077442587
CMC,1900-01-01 17:58:00,17,37.971485252852645
CMC,1900-01-01 18:10:00,18,38.853681596744096
CMC,1900-01-01 18:28:00,18,23.021241650874938
CMC,1900-01-01 18:40:00,18,36.21406265685889
CMC,1900-01-01 18:58:00,18,27.035087281965406
CMC,1900-01-01 19:10:00,19,35.007147791026526
CMC,1900-01-01 19:24:00,19,29.11024595177674
CMC,1900-01-01 20:10:00,20,39.399671977285024
CMC,1900-01-01 20:24:00,20,36.349523556635305
CMC,1900-01-01 21:10:00,21,26.20636853309499
CMC,1900-01-01 21:24:00,21,36.35216312267058
CMC,1900-01-01 22:10:00,22,49.24131271827761
CMC,1900-01-01 22:24:00,22,28.53637962126292
CMC,1900-01-01 23:10:00,23,34.17919377921343
CMC,1900-01-01 18:30:00,18,46.43708781918801
CMC,1900-01-01 18:47:00,18,24.841985183711078
CMC,1900-01-01 19:30:00,19,32.02842051044215
CMC,1900-01-01 05:57:00,5,34.71836957593111
CMC,1900-01-01 06:17:00,6,26.390414081267263
CMC,1900-01-01 06:22:00,6,35.01240123663591
CMC,1900-01-01 06:37:00,6,24.309807640411222
CMC,1900-01-01 06:42:00,6,24.521457571273285
CMC,1900-01-01 06:55:00,6,34.67764181718581
CMC,1900-01-01 06:57:00,6,31.074303741109443
CMC,1900-01-01 07:10:00,7,34.51845293903965
CMC,1900-01-01 07:20:00,7,45.03912250700837
CMC,1900-01-01 07:22:00,7,17.879089223471084
CMC,1900-01-01 07:30:00,7,42.050912211152905
CMC,1900-01-01 07:35:00,7,26.414417420194805
CMC,1900-01-01 07:42:00,7,38.10986005132617
CMC,1900-01-01 07:47:00,7,23.340462839352718
CMC,1900-01-01 07:54:00,7,40.325049294095614
CMC,1900-01-01 07:59:00,7,24.831829158531086
CMC,1900-01-01 08:06:00,8,26.558833995477237
CMC,1900-01-01 08:11:00,8,32.05186613693356
CMC,1900-01-01 08:20:00,8,45.24553688524885
CMC,1900-01-01 08:23:00,8,11.799125213052093
CMC,1900-01-01 08:35:00,8,36.21632472526212
CMC,1900-01-01 08:37:00,8,32.03671481445498
CMC,1900-01-01 08:49:00,8,26.129513720735122
CMC,1900-01-01 08:52:00,8,33.764647810070244
CMC,1900-01-01 09:01:00,9,49.30748427095216
CMC,1900-01-01 09:06:00,9,32.65970242023358
CMC,1900-01-01 09:13:00,9,39.78530839046931
CMC,1900-01-01 09:18:00,9,24.723507869955423
CMC,1900-01-01 09:25:00,9,31.593705816165944
CMC,1900-01-01 09:30:00,9,29.101430491489143
CMC,1900-01-01 09:37:00,9,26.739048054860106
CMC,1900-01-01 09:42:00,9,38.93606508519419
CMC,1900-01-01 09:49:00,9,32.57625154632987
CMC,1900-01-01 09:54:00,9,9.496940010354514
CMC,1900-01-01 10:01:00,10,40.215469160604194
CMC,1900-01-01 10:06:00,10,46.34452749921637
CMC,1900-01-01 10:13:00,10,47.31875913740671
CMC,1900-01-01 10:18:00,10,55.89078944109723
CMC,1900-01-01 10:25:00,10,31.77259104649255
CMC,1900-01-01 10:30:00,10,53.54178317509634
CMC,1900-01-01 10:37:00,10,52.07732774525275
CMC,1900-01-01 10:42:00,10,52.93278130440518
CMC,1900-01-01 10:49:00,10,38.10164662234964
CMC,1900-01-01 10:54:00,10,51.235756417992896
CMC,1900-01-01 11:01:00,11,51.787268636214755
CMC,1900-01-01 11:06:00,11,68.05140438996696
CMC,1900-01-01 11:13:00,11,47.53778919632039
CMC,1900-01-01 11:18:00,11,58.565278538751464
CMC,1900-01-01 11:25:00,11,67.34257439755541
CMC,1900-01-01 11:30:00,11,63.27502190356886
CMC,1900-01-01 11:37:00,11,48.05905179955669
CMC,1900-01-01 11:42:00,11,61.08468176011335
CMC,1900-01-01 11:49:00,11,40.758321374688265
CMC,1900-01-01 11:54:00,11,50.99153808279013
CMC,1900-01-01 12:01:00,12,57.44782174064906
CMC,1900-01-01 12:06:00,12,62.56457850948832
CMC,1900-01-01 12:13:00,12,53.216196091082786
CMC,1900-01-01 12:18:00,12,57.8964903373264
CMC,1900-01-01 12:25:00,12,53.26593683873963
CMC,1900-01-01 12:30:00,12,48.17131906616578
CMC,1900-01-01 12:37:00,12,62.21386233732392
CMC,1900-01-01 12:42:00,12,53.922366156407044
CMC,1900-01-01 12:49:00,12,71.34813740995763
CMC,1900-01-01 12:54:00,12,61.199042486942076
CMC,1900-01-01 13:01:00,13,36.289590574792726
CMC,1900-01-01 13:06:00,13,52.84073188860513
CMC,1900-01-01 13:13:00,13,62.40097478949528
CMC,1900-01-01 13:18:00,13,75.91488885576103
CMC,1900-01-01 13:25:00,13,55.797748334907766
CMC,1900-01-01 13:30:00,13,56.65441518638499
CMC,1900-01-01 13:37:00,13,63.53985976222908
CMC,1900-01-01 13:42:00,13,61.46552992646514
CMC,1900-01-01 13:49:00,13,60.37019470362785
CMC,1900-01-01 13:54:00,13,53.77172176064505
CMC,1900-01-01 14:01:00,14,49.10848652753703
CMC,1900-01-01 14:06:00,14,59.62653568380148
CMC,1900-01-01 14:13:00,14,33.51842844042645
CMC,1900-01-01 14:18:00,14,50.15311466020602
CMC,1900-01-01 14:25:00,14,48.08766991336992
CMC,1900-01-01 14:30:00,14,46.18786452291008
CMC,1900-01-01 14:37:00,14,62.10892445898025
CMC,1900-01-01 14:42:00,14,46.303602067342844
CMC,1900-01-01 14:49:00,14,57.5325108315209
CMC,1900-01-01 14:54:00,14,32.80160152761587
CMC,1900-01-01 15:01:00,15,52.10758087036499
CMC,1900-01-01 15:06:00,15,53.03202025552963
CMC,1900-01-01 15:13:00,15,39.02271450925992
CMC,1900-01-01 15:21:00,15,34.861791711553934
CMC,1900-01-01 15:25:00,15,38.93696946966046
CMC,1900-01-01 15:33:00,15,59.552346033982815
CMC,1900-01-01 15:40:00,15,59.139944093537494
CMC,1900-01-01 15:45:00,15,33.98792932651811
CMC,1900-01-01 15:55:00,15,36.50354863563854
CMC,1900-01-01 16:00:00,16,44.94240440880059
CMC,1900-01-01 16:10:00,16,46.79529100330284
CMC,1900-01-01 16:15:00,16,43.10337015905092
CMC,1900-01-01 16:22:00,16,44.052264323857656
CMC,1900-01-01 16:30:00,16,28.2921453464159
CMC,1900-01-01 16:34:00,16,45.65564808007646
CMC,1900-01-01 16:42:00,16,48.853721911684005
CMC,1900-01-01 16:47:00,16,41.05584513794725
CMC,1900-01-01 16:54:00,16,44.449440594040695
CMC,1900-01-01 17:02:00,17,35.51272225074503
CMC,1900-01-01 17:07:00,17,47.530384507921426
CMC,1900-01-01 17:17:00,17,49.75476507332391
CMC,1900-01-01 17:22:00,17,34.66980787640037
CMC,1900-01-01 17:32:00,17,28.830685509352598
CMC,1900-01-01 17:37:00,17,32.04481776108933
CMC,1900-01-01 17:49:00,17,38.62940405763048
CMC,1900-01-01 17:50:00,17,45.856054213770115
CMC,1900-01-01 18:07:00,18,27.851501382307553
CMC,1900-01-01 18:10:00,18,18.971007462077246
CMC,1900-01-01 18:27:00,18,47.803136295758094
CMC,1900-01-01 18:50:00,18,34.153805751028514
CMC,1900-01-01 19:07:00,19,24.17065075792213
CMC,1900-01-01 19:10:00,19,25.444545194108002
CMC,1900-01-01 19:25:00,19,38.86889227947413
CMC,1900-01-01 19:50:00,19,24.90958243079199
CMC,1900-01-01 20:05:00,20,31.825664599383163
CMC,1900-01-01 20:15:00,20,54.03345807214025
CMC,1900-01-01 20:30:00,20,32.771782287309506
CMC,1900-01-01 20:45:00,20,28.573683406022546
CMC,1900-01-01 21:00:00,21,21.363471296135735
CMC,1900-01-01 21:15:00,21,33.955848572567845
CMC,1900-01-01 21:30:00,21,41.4366117013455
CMC,1900-01-01 21:45:00,21,31.950017126011012
CMC,1900-01-01 22:00:00,22,27.291981595972878
CMC,1900-01-01 22:30:00,22,25.975425599590288
CMC,1900-01-01 22:45:00,22,22.201850481912363
CMC,1900-01-01 23:15:00,23,32.66814363508324
CMC,1900-01-01 23:30:00,23,33.157912239396865
CMC,1900-01-01 18:30:00,18,23.903193846384696
CMC,1900-01-01 18:47:00,18,30.73275610962283
CMC,1900-01-01 19:30:00,19,23.77970710855778
CMC,1900-01-01 23:50:00,23,32.526306944575424
CMC,1900-01-01 00:04:00,0,35.55802013151874
CMC,1900-01-01 00:05:00,0,36.628943984305906
CMC,1900-01-01 05:56:00,5,29.732970765003657
CMC,1900-01-01 06:40:00,6,36.01947056555237
CMC,1900-01-01 06:56:00,6,30.687321987634125
CMC,1900-01-01 07:00:00,7,23.437293250879822
CMC,1900-01-01 07:16:00,7,17.66731207467817
CMC,1900-01-01 07:20:00,7,40.594373982471794
CMC,1900-01-01 07:36:00,7,20.699513032935187
CMC,1900-01-01 07:40:00,7,33.676402177455806
CMC,1900-01-01 07:56:00,7,23.117936061619666
CMC,1900-01-01 08:00:00,8,23.756155053333288
CMC,1900-01-01 08:15:00,8,37.894939582304154
CMC,1900-01-01 08:16:00,8,57.44604525773188
CMC,1900-01-01 08:30:00,8,15.736397932994137
CMC,1900-01-01 08:31:00,8,53.228007420165355
CMC,1900-01-01 08:45:00,8,32.898918009614974
CMC,1900-01-01 08:46:00,8,23.043774657130953
CMC,1900-01-01 08:59:00,8,31.04455367099232
CMC,1900-01-01 09:01:00,9,22.944844197537158
CMC,1900-01-01 09:13:00,9,25.866124529455952
CMC,1900-01-01 09:16:00,9,46.7756639873334
CMC,1900-01-01 09:25:00,9,32.9761784694881
CMC,1900-01-01 09:31:00,9,21.01551686478782
CMC,1900-01-01 09:37:00,9,40.11318216657436
CMC,1900-01-01 09:43:00,9,46.145606197742545
